doré	d ɔ ʁ e
ébahiront	e b a i ʁ ɔ̃
réquisitionnez	ʁ e k i z i s j ɔ n e
bernaient	b ɛ ʁ n ɛ
assez	a s e
professait	p ʁ ɔ f ɛ s ɛ
affligeait	a f l i ʒ ɛ
resserré	ʁ ə s e ʁ e
forum	f ɔ ʁ ɔ m
dommage	d ɔ m a ʒ
minuscule	m i n y s k y l
pucelle	p y s ɛ l
enseignerai	ɑ̃ s ɛ ɲ ə ʁ e
rejailliriez	ʁ ə ʒ a j i ʁ j e
chimie	ʃ i m i
pastis	p a s t i s
tachyon	t a k j ɔ̃
écuelle	e k ɥ ɛ l
addictivement	a d i k t i v m ɑ̃
gecko	ʒ ɛ k o
bénéficiait	b e n e f i s j ɛ
emboutissaient	ɑ̃ b u t i s ɛ
agonisions	a ɡ ɔ n i z j ɔ̃
achigan	a ʃ i ɡ ɑ̃
bénissais	b e n i s ɛ
franconiens	f ʁ ɑ̃ k ɔ n j ɛ̃
galvaudions	ɡ a l v ɔ d j ɔ̃
dragueurs	d ʁ a ɡ œ ʁ
orchestrerais	ɔ ʁ k ɛ s t ʁ ə ʁ ɛ
esquinterez	ɛ s k ɛ̃ t ʁ e
surmiseront	s y ʁ m i z ʁ ɔ̃
abaisseur	a b ɛ s œ ʁ
paradactyle	p a ʁ a d a k t i l
arnaud	a ʁ n o
fige	f i ʒ
réinstallais	ʁ e ɛ̃ s t a l ɛ
monotone	m ɔ n ɔ t ɔ n
abuseront	a b y z ʁ ɔ̃
avantage	a v ɑ̃ t a ʒ
impiétés	ɛ̃ p j e t e
cran	k ʁ ɑ̃
verlanisiez	v ɛ ʁ l a n i z j e
randomisèrent	ʁ ɑ̃ d ɔ m i z ɛ ʁ
carrais	k a ʁ ɛ
détrousser	d e t ʁ u s e
précipitasse	p ʁ e s i p i t a s
jeunes	ʒ œ n
surdoser	s y ʁ d o z e
structurerai	s t ʁ y k t y ʁ ə ʁ e
contrebande	k ɔ̃ t ʁ ə b ɑ̃ d
anxieusement	ɑ̃ k s j ø z m ɑ̃
élégante	e l e ɡ ɑ̃ t
impulsif	ɛ̃ p y l s i f
ergotas	ɛ ʁ ɡ ɔ t ɑ
foisonnerez	f w a z ɔ n ʁ e
isée	i z e
légalisa	l e ɡ a l i z a
essaimerait	ɛ s ɛ m ə ʁ e
indignerait	ɛ̃ d i ɲ ə ʁ ɛ
treuiller	t ʁ œ j e
mixèrent	m i k s ɛ ʁ
majestueux	m a ʒ ɛ s t ɥ ø
nivologue	n i v ɔ l ɔ ɡ
saliverez	s a l i v ʁ e
recomptais	ʁ ə k ɔ̃ t ɛ
fournaise	f u ʁ n ɛ z
miami	m i j a m i
caucase	k ɔ k a z
décalasse	d e k a l a s
églefin	e ɡ l ə f ɛ̃
enragerez	ɑ̃ ʁ a ʒ ʁ e
réarmerais	ʁ e a ʁ m ə ʁ ɛ
tournant	t u ʁ n ɑ̃
optimisâtes	ɔ p t i m i z ɑ t
traminot	t ʁ a m i n o
encoublasse	ɑ̃ k u b l a s
congrès	k ɔ̃ ɡ ʁ ɛ
d'origine	d ‿ ɔ ʁ i ʒ i n
inaugurerons	i n o ɡ y ʁ ə ʁ ɔ̃
photocopieur	f ɔ t o k ɔ p j œ ʁ
téléphones	t e l e f ɔ n
farde	f a ʁ d
éculât	e k y l ɑ
allassiez	a l a s j e
reversassent	ʁ ə v ɛ ʁ s a s
reluquait	ʁ ə l y k ɛ
rescrit	ʁ ɛ s k ʁ i
imprégner	ɛ̃ p ʁ e ɲ e
nécessaire	n e s e s ɛ ʁ
yoctoampère	j ɔ k t ɔ ɑ̃ p ɛ ʁ
modéliser	m ɔ d e l i z e
adosseriez	a d ɔ s ə ʁ j e
chinoisant	ʃ i n w a z ɑ̃
banquet	b ɑ̃ k ɛ
enchanterons	ɑ̃ ʃ ɑ̃ t ʁ ɔ̃
crétin	k ʁ e t ɛ̃
partisan	p a ʁ t i z ɑ̃
athée	a t e
rediscuté	ʁ ə d i s k y t e
généreux	ʒ e n e ʁ ø
décordait	d e k ɔ ʁ d ɛ
athéromateuse	a t e ʁ ɔ m a t ø z
ordures	ɔ ʁ d y ʁ
sacrerai	s a k ʁ ə ʁ e
voûta	v u t a
maternalise	m a t ɛ ʁ n a l i z
nazifiât	n a z i f j ɑ
enrubannasses	ɑ̃ ʁ y b a n a s
jacasses	ʒ a k a s
décalerait	d e k a l ʁ ɛ
antiscrophuleuse	ɑ̃ t i s k ʁ ɔ f y l ø z
nus	n y
affolement	a f ɔ l m ɑ̃
tabassiez	t a b a s j e
reforester	ʁ ə f ɔ ʁ ɛ s t e
taxation	t a k s a s j ɔ̃
intimerons	ɛ̃ t i m ʁ ɔ̃
gigot	ʒ i ɡ o
fard	f a ʁ
ambrait	ɑ̃ b ʁ ɛ
abasourdirions	a b a z u ʁ d i ʁ j ɔ̃
droguet	d ʁ ɔ ɡ ɛ
boutasses	b u t a s
snoba	s n ɔ b a
ralentisseur	ʁ a l ɑ̃ t i s œ ʁ
cobaltide	k ɔ b a l t i d
clœlia	k l e l j a
rebouillît	ʁ ə b u j i
rallumassions	ʁ a l y m a s j ɔ̃
entretenaient	ɑ̃ t ʁ ə t ə n ɛ
ppcm	p e p e s e ɛ m
dégotteras	d e ɡ ɔ t ʁ ɑ
agnelets	a ɲ ə l ɛ
céramiques	s e ʁ a m i k
attestas	a t ɛ s t ɑ
exposerions	ɛ k s p o z ə ʁ j ɔ̃
photopolymériser	f ɔ t o p ɔ l i m e ʁ i z e
préhension	p ʁ e ɑ̃ s j ɔ̃
arctique	a ʁ k t i k
honoreriez	ɔ n ɔ ʁ ə ʁ j e
tracasserions	t ʁ a k a s ə ʁ j ɔ̃
voltigeaient	v ɔ l t i ʒ ɛ
marsupial	m a ʁ s y p j a l
déniant	d e n j ɑ̃
directionnel	d i ʁ ɛ k s j ɔ n ɛ l
braconneront	b ʁ a k ɔ n ʁ ɔ̃
glycine	ɡ l i s i n
ni	n i
défonçassiez	d e f ɔ̃ s a s j e
bougonnez	b u ɡ ɔ n e
mixeras	m i k s ə ʁ ɑ
chicaneront	ʃ i k a n ʁ ɔ̃
coquinerie	k ɔ k i n ʁ i
désaligner	d e z a l i ɲ e
grimaceraient	ɡ ʁ i m a s ʁ ɛ
buse	b y z
bagel	b a ɡ ɛ l
dénaire	d e n ɛ ʁ
compensa	k ɔ̃ p ɑ̃ s a
roidement	ʁ w a d m ɑ̃
pavait	p a v ɛ
affixassiez	a f i k s a s j e
méandrant	m e ɑ̃ d ʁ ɑ̃
féticheraient	f e t i ʃ ʁ ɛ
damassions	d a m a s j ɔ̃
échelonnerais	e ʃ l ɔ n ʁ ɛ
peinturlurâmes	p ɛ̃ t y ʁ l y ʁ ɑ m
raclez	ʁ ɑ k l e
rimions	ʁ i m j ɔ̃
repunirions	ʁ ə p y n i ʁ j ɔ̃
répéteur	ʁ e p e t œ ʁ
marcassin	m a ʁ k a s ɛ̃
fleurissais	f l œ ʁ i s ɛ
zonale	z ɔ n a l
philémon	f i l e m ɔ̃
houspillasses	u s p i j a s
testament	t ɛ s t a m ɑ̃
gamer	ɡ ɛ m œ ʁ
carminé	k a ʁ m i n e
arrondissiez	a ʁ ɔ̃ d i s j e
greffier	ɡ ʁ e f j e
combiner	k ɔ̃ b i n e
rafraichîtes	ʁ a f ʁ ɛ ʃ i t
toponymie	t ɔ p ɔ n i m i
aminciront	a m ɛ̃ s i ʁ ɔ̃
ranimer	ʁ a n i m e
angoissaient	ɑ̃ ɡ w a s ɛ
lugeâtes	l y ʒ ɑ t
crase	k ʁ a z
trainant	t ʁ e n ɑ̃
glapiras	ɡ l a p i ʁ ɑ
surplombèrent	s y ʁ p l ɔ̃ b ɛ ʁ
beugleront	b ø ɡ l ə ʁ ɔ̃
piornerait	p j ɔ ʁ n ə ʁ ɛ
pérenne	p e ʁ ɛ n
monocistronique	m ɔ n ɔ s i s t ʁ ɔ n i k
ronéo	ʁ o n e o
saturerais	s a t y ʁ ə ʁ ɛ
réjouissaient	ʁ e ʒ w i s ɛ
confineraient	k ɔ̃ f i n ʁ ɛ
réquisitionnerons	ʁ e k i z i s j ɔ n ʁ ɔ̃
aragon	a ʁ a ɡ ɔ̃
renonces	ʁ ə n ɔ̃ s
forjugerait	f ɔ ʁ ʒ y ʒ ʁ ɛ
arrangeur	a ʁ ɑ̃ ʒ œ ʁ
rallongeassent	ʁ a l ɔ̃ ʒ a s
retroussais	ʁ ə t ʁ u s ɛ
poignarderais	p w a ɲ a ʁ d ə ʁ ɛ
euthanasiassiez	ø t a n a z j a s j e
moulte	m u l t
aléser	a l e z e
lézardassiez	l e z a ʁ d a s j e
agrandît	a ɡ ʁ ɑ̃ d i
pcc	p e s e s e
confire	k ɔ̃ f i ʁ
fétichiserons	f e t i ʃ i z ʁ ɔ̃
abrégement	a b ʁ ɛ ʒ m ɑ̃
peracétique	p ɛ ʁ a s e t i k
attoampère	a t ɔ ɑ̃ p ɛ ʁ
revêtent	ʁ ə v ɛ t
auto	o t o
épureriez	e p y ʁ ə ʁ j e
durcirons	d y ʁ s i ʁ ɔ̃
catastropher	k a t a s t ʁ ɔ f e
depuis	d ɑ̃ p ɥ i
activa	a k t i v a
gamelle	ɡ a m ɛ l
voûtait	v u t ɛ
perche	p ɛ ʁ ʃ
pouvons	p u v ɔ̃
aunez	o n e
hyperboles	i p ɛ ʁ b ɔ l
création	k ʁ e a s j ɔ̃
revernirons	ʁ ə v ɛ ʁ n i ʁ ɔ̃
pesteuse	p ɛ s t ø z
guéer	ɡ e e
artérieux	a ʁ t e ʁ j ø
flicailles	f l i k a j
ballonnerait	b a l ɔ n ʁ ɛ
dévoyer	d e v w a j e
subpœna	s y b p e n a
western	w ɛ s t ɛ ʁ n
métier	m e t j e
franchement	f ʁ ɑ̃ ʃ m ɑ̃
tellurés	t ɛ l y ʁ e
bipyramidal	b i p i ʁ a m i d a l
préfet	p ʁ e f ɛ
douçâtre	d u s ɑ t ʁ
ressentit	ʁ ə s ɑ̃ t i
chiper	ʃ i p e
dubstep	d œ b s t ɛ p
indignèrent	ɛ̃ d i ɲ ɛ ʁ
giré	ʒ i ʁ e
finirais	f i n i ʁ ɛ
luxuriants	l y k s y ʁ j ɑ̃
ascenseur	a s ɑ̃ s œ ʁ
crapahutait	k ʁ a p a y t ɛ
pathogénique	p a t ɔ ʒ e n i k
explique	ɛ k s p l i k
gougions	ɡ u ʒ j ɔ̃
analogue	a n a l ɔ ɡ
bénissaient	b e n i s ɛ
décanewton	d e k a n j u t ɔ n
razzia	ʁ a z j a
pralinerons	p ʁ a l i n ʁ ɔ̃
gélule	ʒ e l y l
louangeraient	l w ɑ̃ ʒ ʁ ɛ
avers	a v ɛ ʁ
systématiser	s i s t e m a t i z e
cuberaient	k y b ʁ ɛ
botanisiez	b ɔ t a n i z j e
décoloniser	d e k ɔ l ɔ n i z e
goudronnons	ɡ u d ʁ ɔ n ɔ̃
serrerez	s ɛ ʁ ə ʁ e
franchisassions	f ʁ ɑ̃ ʃ i z a s j ɔ̃
bidon	b i d ɔ̃
expérience	ɛ k s p e ʁ j ɑ̃ s
offshore	ɔ f ʃ ɔ ʁ
morphotectonique	m ɔ ʁ f ɔ t ɛ k t ɔ n i k
partisane	p a ʁ t i z a n
duplexât	d y p l ɛ k s ɑ
occidental	ɔ k s i d ɑ̃ t a l
gravitation	ɡ ʁ a v i t a s j ɔ̃
adhérer	a d e ʁ e
laisser	l ɛ s e
dualisé	d ɥ a l i z e
taggant	t a ɡ ɑ̃
visuomotrice	v i z ɥ ɔ m ɔ t ʁ i s
douce	d u s
gainer	ɡ ɛ n e
tomateraient	t ɔ m a t ʁ ɛ
négligerons	n e ɡ l i ʒ ʁ ɔ̃
colette	k ɔ l ɛ t
spécifiquement	s p e s i f i k m ɑ̃
perrine	p ɛ ʁ i n
noircirent	n w a ʁ s i ʁ
miliaire	m i l j ɛ ʁ
houmach	u m a ʃ
aoûter	u t e
fraîche	f ʁ ɛ ʃ
pension	p ɑ̃ s j ɔ̃
pâturasse	p a t y ʁ a s
flemmardassiez	f l ɛ m a ʁ d a s j e
doline	d ɔ l i n
acidulera	a s i d y l ʁ a
huttassions	y t a s j ɔ̃
prostitution	p ʁ ɔ s t i t y s j ɔ̃
termites	t ɛ ʁ m i t
supplieras	s y p l i ʁ ɑ
cougar	k u ɡ a ʁ
léonard	l e ɔ n a ʁ
waouh	w a w
teckel	t e k ɛ l
dôme	d o m
dérailleur	d e ʁ a j œ ʁ
sermonnais	s ɛ ʁ m ɔ n ɛ
tromblon	t ʁ ɔ̃ b l ɔ̃
morgane	m ɔ ʁ ɡ a n
exaampère	ɛ ɡ z a ɑ̃ p ɛ ʁ
saskatchewan	s a s k a t ʃ e w ɑ̃
achopperiez	a ʃ ɔ p ə ʁ j e
redirige	ʁ ə d i ʁ i ʒ
peinturiez	p ɛ̃ t y ʁ j e
kiferaient	k i f ʁ ɛ
toise	t w a z
aréale	a ʁ e a l
résultent	ʁ e z y l t
déneigeasses	d e n ɛ ʒ a s
intimas	ɛ̃ t i m ɑ
dissimuler	d i s i m y l e
gray	ɡ ʁ ɛ j
restais	ʁ ɛ s t ɛ
routeur	ʁ u t œ ʁ
tomate	t ɔ m a t
aéroglisseur	a e ʁ ɔ ɡ l i s œ ʁ
margeasses	m a ʁ ʒ a s
raviser	ʁ a v i z e
acquitterions	a k i t ə ʁ j ɔ̃
compossible	k ɔ̃ p ɔ s i b l
assouplîtes	a s u p l i t
décala	d e k a l a
allasse	a l a s
bottât	b ɔ t ɑ
crédale	k ʁ e d a l
cabrerez	k a b ʁ ə ʁ e
recomposition	ʁ ə k ɔ̃ p o z i s j ɔ̃
durci	d y ʁ s i
révocation	ʁ e v ɔ k a s j ɔ̃
rhexistasie	ʁ ɛ k s i s t a t i
radouciras	ʁ a d u s i ʁ ɑ
téléchargements	t e l e ʃ a ʁ ʒ ə m ɑ̃
pygmée	p i ɡ m e
translatâtes	t ʁ ɑ̃ s l a t ɑ t
icelles	i s ɛ l
préfacé	p ʁ e f a s e
soulardes	s u l a ʁ d
buriné	b y ʁ i n e
ternissais	t ɛ ʁ n i s ɛ
abrogeait	a b ʁ ɔ ʒ ɛ
acuponcture	a k y p ɔ̃ k t y ʁ
vautrèrent	v o t ʁ ɛ ʁ
affolerai	a f ɔ l ʁ e
rafraichîmes	ʁ a f ʁ ɛ ʃ i m
tresser	t ʁ e s e
musclée	m y s k l e
opulence	ɔ p y l ɑ̃ s
ambitieux	ɑ̃ b i s j ø
torpillerez	t ɔ ʁ p i j ʁ e
tuilassions	t ɥ i l a s j ɔ̃
époustouflerions	e p u s t u f l ə ʁ j ɔ̃
saborder	s a b ɔ ʁ d e
figeasse	f i ʒ a s
consentiraient	k ɔ̃ s ɑ̃ t i ʁ ɛ
infléchisses	ɛ̃ f l e ʃ i s
oiselet	w a z l ɛ
alentîtes	a l ɑ̃ t i t
entêteriez	ɑ̃ t e t ə ʁ j e
honorèrent	ɔ n ɔ ʁ ɛ ʁ
restez	ʁ ɛ s t e
étourdissais	e t u ʁ d i s ɛ
mégane	m e ɡ a n
aurait	o ʁ ɛ
urineuse	y ʁ i n ø z
anchois	ɑ̃ ʃ w a
troupeau	t ʁ u p o
réfugier	ʁ e f y ʒ j e
conservatoirement	k ɔ̃ s ɛ ʁ v a t w a ʁ m ɑ̃
dulcifier	d y l s i f j e
surgissant	s y ʁ ʒ i s ɑ̃
auvergnat	o v ɛ ʁ ɲ a
escaladiez	ɛ s k a l a d j e
brimes	b ʁ i m
miteux	m i t ø
essaimasses	ɛ s ɛ m a s
immutable	i m y t a b l
jouxterions	ʒ u k s t ə ʁ j ɔ̃
redort	ʁ ə d ɔ ʁ
agaric	a ɡ a ʁ i k
fétichiserait	f e t i ʃ i z ʁ ɛ
chilien	ʃ i l j ɛ̃
coopération	k ɔ ɔ p e ʁ a s j ɔ̃
jazzman	d ʒ ɑ z m a n
convergeassent	k ɔ̃ v ɛ ʁ ʒ a s
gobassent	ɡ ɔ b a s
règne	ʁ ɛ ɲ
benzol	b ɛ̃ z ɔ l
revernirions	ʁ ə v ɛ ʁ n i ʁ j ɔ̃
décryptant	d e k ʁ i p t ɑ̃
raflons	ʁ a f l ɔ̃
horizontalisa	ɔ ʁ i z ɔ̃ t a l i z a
dégottons	d e ɡ ɔ t ɔ̃
dédoublerait	d e d u b l ə ʁ ɛ
agréables	a ɡ ʁ e a b l
postulera	p ɔ s t y l ʁ a
acculons	a k y l ɔ̃
protégeât	p ʁ ɔ t ɛ ʒ a
désemparé	d e z ɑ̃ p a ʁ e
œil	œ j
litière	l i t j ɛ ʁ
secteur	s ɛ k t œ ʁ
videurs	v i d œ ʁ
lanterne	l ɑ̃ t ɛ ʁ n
péronnelle	p e ʁ ɔ n ɛ l
ghetto	ɡ e t o
enseigneront	ɑ̃ s ɛ ɲ ə ʁ ɔ̃
appâte	a p ɑ t
recouvreriez	ʁ ə k u v ʁ ə ʁ j e
testamentaire	t ɛ s t a m ɑ̃ t ɛ ʁ
réutilisai	ʁ e y t i l i z e
paierons	p ɛ ʁ ɔ̃
touillette	t u j ɛ t
érafliez	e ʁ a f l i j e
aloès	a l ɔ ɛ s
écrivaillon	e k ʁ i v a j ɔ̃
braquassions	b ʁ a k a s j ɔ̃
dotâtes	d ɔ t ɑ t
entretiendriez	ɑ̃ t ʁ ə t j ɛ̃ d ʁ i j e
cigare	s i ɡ a ʁ
haches	a ʃ
ambiançaient	ɑ̃ b j ɑ̃ s ɛ
rugir	ʁ y ʒ i ʁ
vaporisent	v a p ɔ ʁ i z
trochantinienne	t ʁ ɔ k ɑ̃ t i n j ɛ n
jeudi	ʒ ø d i
tuiliez	t ɥ i l j e
sagefemmes	s a ʒ f a m
ériflerons	e ʁ i f l ə ʁ ɔ̃
réexaminerait	ʁ e ɛ ɡ z a m i n ʁ ɛ
réutilisiez	ʁ e y t i l i z j e
zaperaient	z a p ʁ ɛ
déréférencent	d e ʁ e f e ʁ ɑ̃ s
kifassions	k i f a s j ɔ̃
paille	p ɑ j
improvisera	ɛ̃ p ʁ ɔ v i z ʁ a
denis	d ə n i
socca	s o k a
blâmassiez	b l a m a s j e
obscurcîmes	ɔ p s k y ʁ s i m
clocheton	k l ɔ ʃ t ɔ̃
piqueupe	p i k œ p
filerons	f i l ʁ ɔ̃
allumeuses	a l y m ø z
étrangeté	e t ʁ ɑ̃ ʒ t e
bramé	b ʁ a m e
utiliser	y t i l i z e
délabrassiez	d e l a b ʁ a s j e
dénoncerais	d e n ɔ̃ s ʁ ɛ
air	ɛ ʁ
atterrissage	a t ɛ ʁ i s a ʒ
verrière	v ɛ ʁ j ɛ ʁ
conjures	k ɔ̃ ʒ y ʁ
redirigiez	ʁ ə d i ʁ i ʒ j e
grisonner	ɡ ʁ i z ɔ n e
simplement	s ɛ̃ p l ə m ɑ̃
surfer	s œ ʁ f e
hilaire	i l ɛ ʁ
prodiguâmes	p ʁ ɔ d i ɡ ɑ m
dietemann	d i t ə m a n
didon	d i d ɔ̃
injectives	ɛ̃ ʒ ɛ k t i v
enchériraient	ɑ̃ ʃ e ʁ i ʁ ɛ
halbrenée	a l b ʁ ə n e
inobservables	i n ɔ p s ɛ ʁ v a b l
effritiez	e f ʁ i t j e
étude	e t y d
essonne	e s ɔ n
diététiste	d j e t e t i s t
idéaliser	i d e a l i z e
attrait	a t ʁ ɛ
dégoulinèrent	d e ɡ u l i n ɛ ʁ
daubassions	d o b a s j ɔ̃
bascules	b a s k y l
naissent	n ɛ s
sympathisai	s ɛ̃ p a t i z e
railway	ʁ ɛ l w ɛ
orchestrerai	ɔ ʁ k ɛ s t ʁ ə ʁ e
déneigiez	d e n ɛ ʒ j e
amsterdam	a m s t ɛ ʁ d a m
dispute	d i s p y t
affirmons	a f i ʁ m ɔ̃
archive	a ʁ ʃ i v
revernissions	ʁ ə v ɛ ʁ n i s j ɔ̃
économiser	e k ɔ n ɔ m i z e
germanistes	ʒ ɛ ʁ m a n i s t
barrage	b ɑ ʁ a ʒ
œdipe	ø d i p
piorneront	p j ɔ ʁ n ə ʁ ɔ̃
glucide	ɡ l y s i d
connaître	k ɔ n ɛ t ʁ
raper	ʁ a p e
rechignassions	ʁ ə ʃ i ɲ a s j ɔ̃
dénigrâmes	d e n i ɡ ʁ ɑ m
nymphette	n ɛ̃ f ɛ t
cornouiller	k ɔ ʁ n u j e
infligerons	ɛ̃ f l i ʒ ʁ ɔ̃
comédiennes	k ɔ m e d j ɛ n
sérieusement	s e ʁ j ø z m ɑ̃
calcium	k a l s j ɔ m
balkaniseras	b a l k a n i z ʁ ɑ
aquaresponsable	a k w a ʁ ɛ s p ɔ̃ s a b l
yvelines	i v l i n
croisillon	k ʁ w a z i j ɔ̃
djô	d ʒ ɔ
étourdissant	e t u ʁ d i s ɑ̃
reversé	ʁ ə v ɛ ʁ s e
dégotte	d e ɡ ɔ t
justinien	ʒ y s t i n j ɛ̃
décalions	d e k a l j ɔ̃
infiniment	ɛ̃ f i n i m ɑ̃
cuivrasse	k ɥ i v ʁ a s
chipotèrent	ʃ i p ɔ t ɛ ʁ
démembrais	d e m ɑ̃ b ʁ ɛ
lamenter	l a m ɑ̃ t e
ponte	p ɔ̃ t
tracasserais	t ʁ a k a s ʁ ɛ
rebouillissiez	ʁ ə b u j i s j e
gaétan	ɡ a e t ɑ̃
téléologique	t e l e ɔ l ɔ ʒ i k
spécifique	s p e s i f i k
dirai	d i ʁ e
vélocement	v e l ɔ s m ɑ̃
compense	k ɔ̃ p ɑ̃ s
bouterai	b u t ʁ e
second	s ə ɡ ɔ̃
aboutiront	a b u t i ʁ ɔ̃
temps	t ã
pralinasses	p ʁ a l i n a s
ronger	ʁ ɔ̃ ʒ e
calomnieuses	k a l ɔ m n j ø z
bardât	b a ʁ d ɑ
bascule	b a s k y l
réionisassions	ʁ e j ɔ n i z a s j ɔ̃
comitatif	k ɔ m i t a t i f
alunisse	a l y n i s
éculerai	e k y l ʁ e
proactivement	p ʁ ɔ a k t i v m ɑ̃
indolore	ɛ̃ d ɔ l ɔ ʁ
alençon	a l ɑ̃ s ɔ̃
pépite	p e p i t
vouterai	v u t ʁ e
rechercher	ʁ ə ʃ ɛ ʁ ʃ e
féal	f e a l
pinter	p ɛ̃ t e
abrutira	a b ʁ y t i ʁ a
éclore	e k l ɔ ʁ
schématiseras	ʃ e m a t i z ʁ ɑ
soumettre	s u m ɛ t ʁ
optimisâmes	ɔ p t i m i z ɑ m
d'accord	d ‿ a k ɔ ʁ
boulangeras	b u l ɑ̃ ʒ ʁ ɑ
putaclic	p y t a k l i k
position	p o z i s j ɔ̃
athéisme	a t e i z m
grincheux	ɡ ʁ ɛ̃ ʃ ø
éphémère	e f e m ɛ ʁ
embarcation	ɑ̃ b a ʁ k a s j ɔ̃
soucieusement	s u s j ø z m ɑ̃
glouton	ɡ l u t ɔ̃
zaïrianisez	z a i ʁ j a n i z e
enseigner	ɑ̃ s ɛ ɲ e
amariner	a m a ʁ i n e
mitigions	m i t i ʒ j ɔ̃
scierie	s i ʁ i
forcir	f ɔ ʁ s i ʁ
cryptassent	k ʁ i p t a s
pinerais	p i n ʁ ɛ
muleta	m y l e t a
gougoune	ɡ u ɡ u n
épuceriez	e p y s ə ʁ j e
gazaient	ɡ a z ɛ
quand	k ɑ̃
supertéléphone	s y p ɛ ʁ t e l e f ɔ n
aigüe	e ɡ y
fuguent	f y ɡ
usinière	y z i n j ɛ ʁ
matérialisme	m a t e ʁ j a l i s m
baisotai	b ɛ z ɔ t e
envenimer	ɑ̃ v n i m e
saturâmes	s a t y ʁ ɑ m
désaimeront	d e z ɛ m ʁ ɔ̃
crésyl	k ʁ e z i l
infligeasses	ɛ̃ f l i ʒ a s
créée	k ʁ e e
flaquions	f l a k j ɔ̃
envoûtais	ɑ̃ v u t ɛ
prévisualisassions	p ʁ e v i z ɥ a l i z a s j ɔ̃
dépisterai	d e p i s t ə ʁ e
fc	ɛ f s e
diamantant	d j a m ɑ̃ t ɑ̃
coloniaire	k ɔ l ɔ n j ɛ ʁ
abonni	a b ɔ n i
étrivait	e t ʁ i v ɛ
gogue	ɡ ɔ ɡ
acidifiais	a s i d i f j ɛ
tenaillerions	t ə n a j ə ʁ j ɔ̃
momentanés	m ɔ m ɑ̃ t a n e
étoile	e t w a l
robassions	ʁ ɔ b a s j ɔ̃
reformerais	ʁ ə f ɔ ʁ m ə ʁ ɛ
lombardie	l ɔ̃ b a ʁ d i
meurtrirais	m œ ʁ t ʁ i ʁ ɛ
sabbatise	s a b a t i z
zapper	z a p e
collégial	k ɔ l e ʒ j a l
couillons	k u j ɔ̃
drame	d ʁ a m
pélagiques	p e l a ʒ i k
abonnirez	a b ɔ n i ʁ e
momifiasses	m ɔ m i f j a s
révérasse	ʁ e v e ʁ a s
gazais	ɡ a z ɛ
légaliser	l e ɡ a l i z e
frencherions	f ʁ ɑ̃ t ʃ ə ʁ j ɔ̃
gaza	ɡ a z a
caissiers	k e s j e
uriner	y ʁ i n e
coréen	k ɔ ʁ e ɛ̃
envoûteront	ɑ̃ v u t ʁ ɔ̃
code	k ɔ d
renne	ʁ ɛ n
dévaler	d e v a l e
pimper	p ɛ̃ p e
tremblotions	t ʁ ɑ̃ b l ɔ t j ɔ̃
choc	ʃ ɔ k
pastenague	p a s t ə n a ɡ
humiliante	y m i l j ɑ̃ t
droguerais	d ʁ ɔ ɡ ʁ ɛ
expressivité	ɛ k s p ʁ ɛ s i v i t e
automatiseraient	o t ɔ m a t i z ʁ ɛ
vientiane	v j ɛ̃ t j a n
entremêlaient	ɑ̃ t ʁ ə m e l ɛ
gentiane	ʒ ɑ̃ s j a n
incendier	ɛ̃ s ɑ̃ d j e
écueil	e k œ j
hameau	a m o
aigrirons	ɛ ɡ ʁ i ʁ ɔ̃
dépourvoir	d e p u ʁ v w a ʁ
inégale	i n e ɡ a l
espérances	ɛ s p e ʁ ɑ̃ s
répugnerait	ʁ e p y ɲ ə ʁ e
abrouti	a b ʁ u t i
affligera	a f l i ʒ ʁ a
enquiquinasses	ɑ̃ k i k i n a s
réionisât	ʁ e j ɔ n i z ɑ
acrolecte	a k ʁ ɔ l ɛ k t
diluviales	d i l y v j a l
dégât	d e ɡ a
repincer	ʁ ə p ɛ̃ s e
bananes	b a n a n
lapereau	l a p ʁ o
pollinisez	p ɔ l i n i z e
ressortîtes	ʁ ə s ɔ ʁ t i t
arpitan	a ʁ p i t ɑ̃
damoiselle	d a m w a z ɛ l
traverserions	t ʁ a v ɛ ʁ s ə ʁ j ɔ̃
essaimâtes	ɛ s ɛ m a t
derechef	d ə ʁ ə ʃ ɛ f
emprisonnons	ɑ̃ p ʁ i z ɔ n ɔ̃
acuité	a k ɥ i t e
wikifier	w i k i f j e
éraflassions	e ʁ a f l a s j ɔ̃
tournure	t u ʁ n y ʁ
abrasait	a b ʁ a z ɛ
hyoïdienne	j ɔ i d j ɛ n
scriban	s k ʁ i b ɑ̃
traversassions	t ʁ a v ɛ ʁ s a s j ɔ̃
osmium	ɔ s m j ɔ m
butineraient	b y t i n ʁ ɛ
fonçais	f ɔ̃ s ɛ
thématique	t e m a t i k
sciage	s j a ʒ
sympathiserions	s ɛ̃ p a t i z ə ʁ j ɔ̃
capoue	k a p u
polarisai	p ɔ l a ʁ i z e
cantaloup	k ɑ̃ t a l u
microseconde	m i k ʁ ɔ s ə ɡ ɔ̃ d
carnassier	k a ʁ n a s j e
prosélytisme	p ʁ o z e l i t i s m
zain	z ɛ̃
rectifier	ʁ ɛ k t i f j e
élyme	e l i m
clavecineau	k l a v s i n o
itinérant	i t i n e ʁ ɑ̃
réflectif	ʁ e f l ɛ k t i f
chocolatiers	ʃ ɔ k ɔ l a t j e
